Name           Morpheme       

VOID           void           
IDENTIFIER     lyh            
(              (              
)              )              
{              {              
}              }              
VOID           void           
IDENTIFIER     hlh            
(              (              
INT            int            
IDENTIFIER     a              
)              )              
{              {              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
}              }              
