Name           Morpheme       

VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     hun            
,              ,              
IDENTIFIER     ten            
,              ,              
IDENTIFIER     ind            
,              ,              
IDENTIFIER     n              
,              ,              
IDENTIFIER     d              
,              ,              
IDENTIFIER     aaa            
;              ;              
FOR            for            
(              (              
IDENTIFIER     n              
=              =              
CONSTANT       100            
;              ;              
IDENTIFIER     n              
<              <              
CONSTANT       1000           
;              ;              
IDENTIFIER     n              
INC_OP         ++             
)              )              
{              {              
IDENTIFIER     hun            
=              =              
IDENTIFIER     n              
/              /              
CONSTANT       100            
;              ;              
IDENTIFIER     ten            
=              =              
(              (              
IDENTIFIER     n              
-              -              
IDENTIFIER     hun            
*              *              
CONSTANT       100            
)              )              
/              /              
CONSTANT       10             
;              ;              
IDENTIFIER     ind            
=              =              
IDENTIFIER     n              
%              %              
CONSTANT       10             
;              ;              
IDENTIFIER     aaa            
=              =              
IDENTIFIER     hun            
*              *              
IDENTIFIER     hun            
*              *              
IDENTIFIER     hun            
+              +              
IDENTIFIER     ten            
*              *              
IDENTIFIER     ten            
*              *              
IDENTIFIER     ten            
+              +              
IDENTIFIER     ind            
*              *              
IDENTIFIER     ind            
*              *              
IDENTIFIER     ind            
;              ;              
IF             if             
(              (              
IDENTIFIER     n              
EQ_OP          ==             
IDENTIFIER     aaa            
)              )              
{              {              
IDENTIFIER     d              
=              =              
IDENTIFIER     n              
;              ;              
}              }              
}              }              
}              }              
