Name           Morpheme       

INT            int            
IDENTIFIER     return_array_item
(              (              
INT            int            
IDENTIFIER     a              
[              [              
CONSTANT       1              
]              ]              
,              ,              
INT            int            
IDENTIFIER     b              
)              )              
{              {              
RETURN         return         
IDENTIFIER     a              
[              [              
IDENTIFIER     b              
]              ]              
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
<<<<<<< HEAD
INT            int            
IDENTIFIER     arr            
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     return_array_item
(              (              
IDENTIFIER     arr            
,              ,              
CONSTANT       1              
)              )              
)              )              
;              ;              
=======
>>>>>>> 21620ea6317db6e6d2eefb86dec2c2cfb296894b
}              }              
