Name           Morpheme       

INT            int            
IDENTIFIER     return_array_item
(              (              
INT            int            
IDENTIFIER     a              
[              [              
CONSTANT       1              
]              ]              
,              ,              
INT            int            
IDENTIFIER     b              
)              )              
{              {              
RETURN         return         
IDENTIFIER     a              
[              [              
IDENTIFIER     b              
]              ]              
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     arr            
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     return_array_item
(              (              
IDENTIFIER     arr            
,              ,              
CONSTANT       1              
)              )              
)              )              
;              ;              
}              }              
