Name           Morpheme       

VOID           void           
IDENTIFIER     lyh            
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
;              ;              
IDENTIFIER     a              
=              =              
CONSTANT       1              
;              ;              
}              }              
VOID           void           
IDENTIFIER     hlh            
(              (              
INT            int            
IDENTIFIER     a              
)              )              
{              {              
INT            int            
IDENTIFIER     aa             
;              ;              
IDENTIFIER     aa             
=              =              
IDENTIFIER     a              
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
;              ;              
IDENTIFIER     a              
=              =              
CONSTANT       1              
;              ;              
}              }              
