Name           Morpheme       

VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
,              ,              
IDENTIFIER     b              
;              ;              
WHILE          while          
(              (              
IDENTIFIER     a              
OR_OP          ||             
IDENTIFIER     b              
)              )              
{              {              
}              }              
}              }              
