Name           Morpheme       

STRUCT         struct         
{              {              
INT            int            
IDENTIFIER     a1             
,              ,              
IDENTIFIER     a2             
;              ;              
INT            int            
IDENTIFIER     a3             
;              ;              
}              }              
IDENTIFIER     b              
;              ;              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
;              ;              
IDENTIFIER     a              
=              =              
IDENTIFIER     input          
(              (              
)              )              
;              ;              
IDENTIFIER     b              
.              .              
IDENTIFIER     a1             
=              =              
CONSTANT       1              
;              ;              
IDENTIFIER     b              
.              .              
IDENTIFIER     a2             
=              =              
IDENTIFIER     b              
.              .              
IDENTIFIER     a1             
;              ;              
IDENTIFIER     b              
.              .              
IDENTIFIER     a3             
=              =              
IDENTIFIER     a              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     b              
.              .              
IDENTIFIER     a1             
)              )              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     b              
.              .              
IDENTIFIER     a2             
)              )              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     b              
.              .              
IDENTIFIER     a3             
)              )              
;              ;              
}              }              
