Name           Morpheme       

INT            int            
IDENTIFIER     fun2           
(              (              
INT            int            
IDENTIFIER     p1             
)              )              
{              {              
INT            int            
IDENTIFIER     i              
;              ;              
FOR            for            
(              (              
IDENTIFIER     i              
=              =              
CONSTANT       0              
;              ;              
IDENTIFIER     i              
<              <              
IDENTIFIER     p1             
;              ;              
IDENTIFIER     i              
INC_OP         ++             
)              )              
{              {              
IDENTIFIER     print          
(              (              
IDENTIFIER     p1             
-              -              
IDENTIFIER     i              
)              )              
;              ;              
}              }              
IDENTIFIER     retrun         
IDENTIFIER     p1             
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     int1           
,              ,              
IDENTIFIER     int2           
=              =              
CONSTANT       0              
,              ,              
IDENTIFIER     intarr1        
[              [              
CONSTANT       10             
]              ]              
,              ,              
IDENTIFIER     intarr2        
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
IDENTIFIER     int1           
=              =              
IDENTIFIER     fun2           
(              (              
IDENTIFIER     int2           
)              )              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     int1           
)              )              
IDENTIFIER     fun2           
(              (              
IDENTIFIER     int2           
+              +              
CONSTANT       1              
)              )              
=              =              
IDENTIFIER     int1           
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     int1           
)              )              
}              }              
