Name           Morpheme       

INT            int            
IDENTIFIER     return_array_item
(              (              
INT            int            
IDENTIFIER     a              
[              [              
CONSTANT       1              
]              ]              
,              ,              
INT            int            
IDENTIFIER     b              
)              )              
{              {              
RETURN         return         
IDENTIFIER     a              
[              [              
IDENTIFIER     b              
]              ]              
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
<<<<<<< HEAD
<<<<<<< HEAD
INT            int            
IDENTIFIER     arr            
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     return_array_item
(              (              
IDENTIFIER     arr            
,              ,              
CONSTANT       1              
)              )              
)              )              
;              ;              
=======
>>>>>>> 21620ea6317db6e6d2eefb86dec2c2cfb296894b
=======
INT            int            
IDENTIFIER     test1          
;              ;              
STRUCT         struct         
IDENTIFIER     a              
{              {              
INT            int            
IDENTIFIER     i              
;              ;              
INT            int            
IDENTIFIER     t              
;              ;              
}              }              
IDENTIFIER     m              
;              ;              
STRUCT         struct         
IDENTIFIER     b              
{              {              
INT            int            
IDENTIFIER     i2             
;              ;              
INT            int            
IDENTIFIER     t2             
;              ;              
}              }              
;              ;              
STRUCT         struct         
IDENTIFIER     b              
IDENTIFIER     m2             
;              ;              
STRUCT         struct         
{              {              
INT            int            
IDENTIFIER     t3             
;              ;              
INT            int            
IDENTIFIER     i3             
;              ;              
}              }              
IDENTIFIER     hbzz           
;              ;              
IDENTIFIER     m              
.              .              
IDENTIFIER     i              
=              =              
CONSTANT       10             
;              ;              
>>>>>>> c416756c7f692972ffc312af60ec715eb96c3ca6
}              }              
