Name           Morpheme       

VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
INT            int            
IDENTIFIER     i              
;              ;              
IDENTIFIER     i              
=              =              
CONSTANT       1              
;              ;              
IDENTIFIER     a              
[              [              
CONSTANT       1              
]              ]              
=              =              
CONSTANT       0              
;              ;              
IDENTIFIER     a              
=              =              
IDENTIFIER     a              
[              [              
CONSTANT       2              
]              ]              
;              ;              
IDENTIFIER     a              
[              [              
CONSTANT       2              
]              ]              
=              =              
IDENTIFIER     a              
;              ;              
}              }              
