Name           Morpheme       

VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
<<<<<<< Updated upstream
INT            int            
IDENTIFIER     test1          
;              ;              
STRUCT         struct         
IDENTIFIER     a              
{              {              
INT            int            
IDENTIFIER     i              
;              ;              
INT            int            
IDENTIFIER     t              
;              ;              
}              }              
IDENTIFIER     m              
;              ;              
STRUCT         struct         
IDENTIFIER     b              
{              {              
INT            int            
IDENTIFIER     i2             
;              ;              
INT            int            
IDENTIFIER     t2             
;              ;              
}              }              
;              ;              
STRUCT         struct         
IDENTIFIER     b              
IDENTIFIER     m2             
;              ;              
STRUCT         struct         
{              {              
INT            int            
IDENTIFIER     t3             
;              ;              
INT            int            
IDENTIFIER     i3             
;              ;              
}              }              
IDENTIFIER     hbzz           
;              ;              
IDENTIFIER     m              
.              .              
IDENTIFIER     i              
=              =              
CONSTANT       10             
;              ;              
IDENTIFIER     test1          
=              =              
IDENTIFIER     m              
.              .              
IDENTIFIER     i              
;              ;              
IDENTIFIER     m              
.              .              
IDENTIFIER     t              
=              =              
IDENTIFIER     m              
.              .              
IDENTIFIER     i              
;              ;              
IDENTIFIER     m2             
.              .              
IDENTIFIER     i2             
=              =              
CONSTANT       100            
;              ;              
IDENTIFIER     hbzz           
.              .              
IDENTIFIER     t3             
=              =              
IDENTIFIER     m2             
.              .              
IDENTIFIER     i2             
;              ;              
=======
IDENTIFIER     print          
(              (              
CONSTANT       20             
)              )              
;              ;              
>>>>>>> Stashed changes
}              }              
