Name           Morpheme       

VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
,              ,              
IDENTIFIER     b              
;              ;              
IDENTIFIER     a              
=              =              
CONSTANT       1              
;              ;              
IDENTIFIER     b              
=              =              
CONSTANT       0              
;              ;              
WHILE          while          
(              (              
IDENTIFIER     a              
OR_OP          ||             
IDENTIFIER     b              
)              )              
{              {              
IDENTIFIER     a              
DEC_OP         --             
;              ;              
}              }              
}              }              
