Name           Morpheme       

VOID           void           
IDENTIFIER     print_plus_1   
(              (              
INT            int            
IDENTIFIER     puls_num       
)              )              
{              {              
IDENTIFIER     print          
(              (              
IDENTIFIER     puls_num       
+              +              
CONSTANT       1              
)              )              
;              ;              
}              }              
VOID           void           
IDENTIFIER     print_twice    
(              (              
INT            int            
IDENTIFIER     twice_num      
)              )              
{              {              
IDENTIFIER     print          
(              (              
IDENTIFIER     twice_num      
*              *              
CONSTANT       2              
)              )              
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
=              =              
CONSTANT       10             
;              ;              
INT            int            
IDENTIFIER     arr            
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
INT            int            
IDENTIFIER     b              
=              =              
CONSTANT       1              
;              ;              
INT            int            
IDENTIFIER     i              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     arr            
[              [              
CONSTANT       2              
]              ]              
*              *              
CONSTANT       3              
)              )              
;              ;              
IDENTIFIER     b              
INC_OP         ++             
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     b              
)              )              
;              ;              
IDENTIFIER     b              
=              =              
IDENTIFIER     input          
(              (              
)              )              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     b              
)              )              
;              ;              
IDENTIFIER     print_plus_1   
(              (              
IDENTIFIER     a              
+              +              
CONSTANT       1              
)              )              
;              ;              
}              }              
