Name           Morpheme       

VOID           void           
IDENTIFIER     lyh            
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
;              ;              
IDENTIFIER     a              
=              =              
CONSTANT       1              
;              ;              
}              }              
VOID           void           
IDENTIFIER     hlh            
(              (              
INT            int            
IDENTIFIER     aa             
)              )              
{              {              
INT            int            
IDENTIFIER     a              
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     a              
[              [              
IDENTIFIER     aa             
]              ]              
)              )              
;              ;              
}              }              
VOID           void           
IDENTIFIER     main           
(              (              
)              )              
{              {              
INT            int            
IDENTIFIER     a              
[              [              
CONSTANT       3              
]              ]              
=              =              
{              {              
CONSTANT       1              
,              ,              
CONSTANT       2              
,              ,              
CONSTANT       3              
}              }              
;              ;              
IDENTIFIER     print          
(              (              
IDENTIFIER     a              
[              [              
CONSTANT       1              
]              ]              
)              )              
;              ;              
}              }              
